# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
00415398-v	lemma	enraizar	WORDS-MAN
00415398-v	lemma	acomodar	WORDS-MAN
00420477-n	lemma	perseguição	WORDS-MAN
00419908-n	lemma	injúria	WORDS-MAN
00419908-n	lemma	abuso	WORDS-MAN
00418903-n	lemma	exploração	WORDS-MAN
00418025-n	lemma	mau_tratamento	WORDS-MAN
00415676-n	lemma	modo_de_vida	WORDS-MAN
00415676-n	lemma	caminho	WORDS-MAN
00415442-n	lemma	escravidão	WORDS-MAN
00414179-n	lemma	hábito	WORDS-MAN
00414179-n	lemma	costume	WORDS-MAN
00413239-n	lemma	hábito	WORDS-MAN
00413239-n	lemma	costume	WORDS-MAN
00406243-v	lemma	preparar	WORDS-MAN
00406243-v	lemma	aprontar	WORDS-MAN
00410247-n	lemma	hábito	WORDS-MAN
00410247-n	lemma	costume	WORDS-MAN
00409483-n	lemma	operação	WORDS-MAN
00407535-n	lemma	atividade	WORDS-MAN
00407535-n	lemma	ocupação	WORDS-MAN
00403783-n	lemma	ferimento	WORDS-MAN
00397576-v	lemma	desintegrar	WORDS-MAN
00397576-v	lemma	dividir	WORDS-MAN
00397576-v	lemma	separar	WORDS-MAN
00403092-n	lemma	deterioração	WORDS-MAN
00403092-n	lemma	danificação	WORDS-MAN
00397405-v	lemma	desmoronar	WORDS-MAN
00397405-v	lemma	desfazer-se	WORDS-MAN
00397405-v	lemma	cair_aos_pedaços	WORDS-MAN
00394813-v	lemma	misturar	WORDS-MAN
00394813-v	lemma	combinar	WORDS-MAN
00393534-v	lemma	baixar	WORDS-MAN
00393534-v	lemma	cair	WORDS-MAN
00397953-n	lemma	segmentação	WORDS-MAN
00397953-n	lemma	partição	WORDS-MAN
00397953-n	lemma	divisão	WORDS-MAN
00397953-n	lemma	separação	WORDS-MAN
00389638-v	lemma	enfraquecer	WORDS-MAN
00389638-v	lemma	debilitar	WORDS-MAN
00394135-a	lemma	colorido(a)	WORDS-MAN
00383542-v	lemma	transformar	WORDS-MAN
00383542-v	lemma	modificar	WORDS-MAN
00382635-v	lemma	transformar	WORDS-MAN
00382635-v	lemma	modificar	WORDS-MAN
00387657-n	lemma	corte	WORDS-MAN
00387657-n	lemma	cortamento	WORDS-MAN
00381601-v	lemma	mudar	WORDS-MAN
00381601-v	lemma	transmutar	WORDS-MAN
00381601-v	lemma	transformar	WORDS-MAN
00115157-v	lemma	converter	WORDS-MAN
00115157-v	lemma	mudar	WORDS-MAN
00115157-v	lemma	modificar	WORDS-MAN
00385791-n	lemma	divisão	WORDS-MAN
00383606-n	lemma	separação	WORDS-MAN
00378042-v	lemma	queimar	WORDS-MAN
00378042-v	lemma	incinerar	WORDS-MAN
00383390-n	lemma	abertura	WORDS-MAN
00377002-v	lemma	carburar	WORDS-MAN
00377002-v	lemma	queimar	WORDS-MAN
00376106-v	lemma	derreter	WORDS-MAN
00376106-v	lemma	amolecer	WORDS-MAN
00381680-n	lemma	junção	WORDS-MAN
00381680-n	lemma	unificação	WORDS-MAN
00375865-v	lemma	congelar	WORDS-MAN
00375865-v	lemma	gelar	WORDS-MAN
00375021-v	lemma	ebulir	WORDS-MAN
00374135-v	lemma	congelar	WORDS-MAN
00373766-v	lemma	cauterizar	WORDS-MAN
00378985-n	lemma	combinação	WORDS-MAN
00373250-v	lemma	aquecer	WORDS-MAN
00373250-v	lemma	esquentar	WORDS-MAN
00372958-v	lemma	aquecer	WORDS-MAN
00372958-v	lemma	acalentar	WORDS-MAN
00377364-n	lemma	explosão	WORDS-MAN
00371264-v	lemma	esquentar	WORDS-MAN
00371264-v	lemma	aquecer	WORDS-MAN
00376400-n	lemma	rompimento	WORDS-MAN
00370412-v	lemma	refrescar	WORDS-MAN
00370412-v	lemma	esfriar	WORDS-MAN
00370412-v	lemma	refrigerar	WORDS-MAN
00373544-n	lemma	enaltecimento	WORDS-MAN
00373544-n	lemma	engrandecimento	WORDS-MAN
00372607-n	lemma	armazenamento	WORDS-MAN
00372607-n	lemma	depósito	WORDS-MAN
00372448-n	lemma	colocação	WORDS-MAN
00372448-n	lemma	depósito	WORDS-MAN
00372226-n	lemma	acúmulo	WORDS-MAN
00372226-n	lemma	acumulação	WORDS-MAN
00366858-v	lemma	evaporar	WORDS-MAN
00366858-v	lemma	vaporizar	WORDS-MAN
00372013-n	lemma	acumulação	WORDS-MAN
00364064-v	lemma	interromper	WORDS-MAN
00364064-v	lemma	suspender	WORDS-MAN
00363110-v	lemma	abandonar	WORDS-MAN
00362348-v	lemma	interromper	WORDS-MAN
00362348-v	lemma	suspender	WORDS-MAN
00362348-v	lemma	parar	WORDS-MAN
00360932-v	lemma	nascer	WORDS-MAN
00360932-v	lemma	vir_ao_mundo	WORDS-MAN
00360501-v	lemma	afogar-se	WORDS-MAN
00364260-n	lemma	aumento	WORDS-MAN
00358431-v	lemma	morrer	WORDS-MAN
00358431-v	lemma	falecer	WORDS-MAN
00358431-v	lemma	bater_as_botas	WORDS-MAN
00358431-v	lemma	comer_capim_pela_raiz	WORDS-MAN
00363260-n	lemma	melhoramento	WORDS-MAN
00353839-v	lemma	abortar	WORDS-MAN
00353839-v	lemma	interromper	WORDS-MAN
00353839-v	lemma	suspender	WORDS-MAN
00358290-n	lemma	trituração	WORDS-MAN
00358290-n	lemma	pulverização	WORDS-MAN
00358089-n	lemma	esmagamento	WORDS-MAN
00358089-n	lemma	compactação	WORDS-MAN
00352826-v	lemma	finalizar	WORDS-MAN
00352826-v	lemma	terminar	WORDS-MAN
00352826-v	lemma	encerrar	WORDS-MAN
00352826-v	lemma	concluir	WORDS-MAN
00356790-n	lemma	pressão	WORDS-MAN
00356790-n	lemma	compressão	WORDS-MAN
00350461-v	lemma	perseverar	WORDS-MAN
00350461-v	lemma	persistir	WORDS-MAN
00351638-n	lemma	diminuição	WORDS-MAN
00351638-n	lemma	redução	WORDS-MAN
00351485-n	lemma	mudança_de_magnitude	WORDS-MAN
00345761-v	lemma	começar	WORDS-MAN
00345761-v	lemma	iniciar	WORDS-MAN
00344643-v	lemma	acontecer	WORDS-MAN
00344643-v	lemma	ocorrer	WORDS-MAN
00344643-v	lemma	suceder	WORDS-MAN
00349369-n	lemma	golpe	WORDS-MAN
00344174-v	lemma	materializar	WORDS-MAN
00343334-v	lemma	repitir	WORDS-MAN
00343334-v	lemma	acontecer_de_novo	WORDS-MAN
00347652-n	lemma	agitação	WORDS-MAN
00347652-n	lemma	sacolejo	WORDS-MAN
00346693-n	lemma	reversão	WORDS-MAN
00341560-v	lemma	prosseguir	WORDS-MAN
00341560-v	lemma	ir	WORDS-MAN
00346296-n	lemma	reorientação	WORDS-MAN
00345641-n	lemma	torção	WORDS-MAN
00345454-n	lemma	giro	WORDS-MAN
00339934-v	lemma	acontecer	WORDS-MAN
00339934-v	lemma	ocorrer	WORDS-MAN
00338071-v	lemma	fragmentar	WORDS-MAN
00342028-n	lemma	rotação	WORDS-MAN
00334996-v	lemma	romper	WORDS-MAN
00334996-v	lemma	quebrar	WORDS-MAN
00334186-v	lemma	dividir	WORDS-MAN
00334186-v	lemma	separar	WORDS-MAN
00331082-v	lemma	triturar	WORDS-MAN
00331082-v	lemma	moer	WORDS-MAN
00335384-n	lemma	inclinação	WORDS-MAN
00334509-n	lemma	gesto	WORDS-MAN
00334509-n	lemma	sinal	WORDS-MAN
00333366-n	lemma	agitação	WORDS-MAN
00331950-n	lemma	mudança	WORDS-MAN
00330160-n	lemma	aceleração	WORDS-MAN
00325328-v	lemma	fritar	WORDS-MAN
00329819-n	lemma	enchente	WORDS-MAN
00329819-n	lemma	inundação	WORDS-MAN
00328015-n	lemma	retorno	WORDS-MAN
00328015-n	lemma	regresso	WORDS-MAN
00322847-v	lemma	cozinhar	WORDS-MAN
00322151-v	lemma	tostar	WORDS-MAN
00326440-n	lemma	descensão	WORDS-MAN
00325110-n	lemma	escalada	WORDS-MAN
00324384-n	lemma	ascensão	WORDS-MAN
00324384-n	lemma	elevação	WORDS-MAN
00318816-v	lemma	alongar	WORDS-MAN
00318816-v	lemma	extender	WORDS-MAN
00317888-v	lemma	prolongar	WORDS-MAN
00317888-v	lemma	extender	WORDS-MAN
00317700-v	lemma	alongar	WORDS-MAN
00316768-v	lemma	encolher	WORDS-MAN
00316768-v	lemma	encurtar	WORDS-MAN
00320852-n	lemma	introdução	WORDS-MAN
00320852-n	lemma	inserção	WORDS-MAN
00319939-n	lemma	perseguição	WORDS-MAN
00319939-n	lemma	caçada	WORDS-MAN
00317207-n	lemma	entrega	WORDS-MAN
00312380-v	lemma	escurecer	WORDS-MAN
00315986-n	lemma	transporte	WORDS-MAN
00315986-n	lemma	transferência	WORDS-MAN
00310635-v	lemma	proliferar	WORDS-MAN
00310386-v	lemma	vigorar	WORDS-MAN
00309310-v	lemma	explodir	WORDS-MAN
00309310-v	lemma	estourar	WORDS-MAN
00307568-v	lemma	entrar_em_erupção	WORDS-MAN
00307631-n	lemma	passeio	WORDS-MAN
00308370-n	lemma	excursão	WORDS-MAN
00306900-n	lemma	etapa	WORDS-MAN
00306900-n	lemma	parada	WORDS-MAN
00306426-n	lemma	viagem	WORDS-MAN
00306426-n	lemma	jornada	WORDS-MAN
00303849-n	lemma	paraquedismo	WORDS-MAN
00299580-v	lemma	adequar	WORDS-MAN
00299580-v	lemma	adaptar	WORDS-MAN
00299580-v	lemma	ajustar	WORDS-MAN
00296178-v	lemma	ajustar	WORDS-MAN
00296178-v	lemma	acertar	WORDS-MAN
00294245-v	lemma	florescer	WORDS-MAN
00294245-v	lemma	florir	WORDS-MAN
00293141-v	lemma	embelezar	WORDS-MAN
00295701-n	lemma	viagem	WORDS-MAN
00295701-n	lemma	travessia	WORDS-MAN
00291873-v	lemma	iluminar	WORDS-MAN
00291873-v	lemma	brilhar	WORDS-MAN
00285557-n	lemma	passo	WORDS-MAN
00281101-v	lemma	descolorir	WORDS-MAN
00281101-v	lemma	colorir	WORDS-MAN
00280930-v	lemma	iluminar-se	WORDS-MAN
00284798-n	lemma	passeio	WORDS-MAN
00284798-n	lemma	caminhada	WORDS-MAN
00284798-n	lemma	andada	WORDS-MAN
00283568-n	lemma	caminhada	WORDS-MAN
00283127-n	lemma	locomoção	WORDS-MAN
00282050-n	lemma	progressão	WORDS-MAN
00282050-n	lemma	avanço	WORDS-MAN
00277659-v	lemma	ordenar	WORDS-MAN
00276373-v	lemma	disordenar	WORDS-MAN
00276373-v	lemma	baguncar	WORDS-MAN
00279835-n	lemma	movimento	WORDS-MAN
00279835-n	lemma	deslocamento	WORDS-MAN
00279835-n	lemma	traslado	WORDS-MAN
00276214-v	lemma	desorganizar	WORDS-MAN
00276068-v	lemma	arrumar	WORDS-MAN
00276068-v	lemma	organizar	WORDS-MAN
00275843-v	lemma	arrumar	WORDS-MAN
00275843-v	lemma	organizar	WORDS-MAN
00275607-v	lemma	regularizar	WORDS-MAN
00273445-v	lemma	acostumar-se	WORDS-MAN
00273445-v	lemma	habituar-se	WORDS-MAN
00276987-n	lemma	contaminação	WORDS-MAN
00276987-n	lemma	poluição	WORDS-MAN
00276620-n	lemma	contaminação	WORDS-MAN
00271946-v	lemma	estabilizar-se	WORDS-MAN
00271946-v	lemma	firmar	WORDS-MAN
00270561-v	lemma	melhorar	WORDS-MAN
00270561-v	lemma	sarar	WORDS-MAN
00270561-v	lemma	curar	WORDS-MAN
00270561-v	lemma	cicatrizar	WORDS-MAN
00272713-n	lemma	desmoralização	WORDS-MAN
00271263-n	lemma	degradação	WORDS-MAN
00264034-v	lemma	inchar	WORDS-MAN
00264034-v	lemma	inflar	WORDS-MAN
00264034-v	lemma	encher	WORDS-MAN
00266806-n	lemma	reparação	WORDS-MAN
00266806-n	lemma	conserto	WORDS-MAN
00262703-v	lemma	consertar	WORDS-MAN
00262703-v	lemma	remendar	WORDS-MAN
00260648-v	lemma	consertar	WORDS-MAN
00260648-v	lemma	emendar	WORDS-MAN
00262743-n	lemma	decoração	WORDS-SUG
00262743-n	lemma	ornamento	WORDS-SUG
00258857-v	lemma	danificar	WORDS-MAN
00258857-v	lemma	avariar	WORDS-MAN
00258857-v	lemma	deteriorar	WORDS-MAN
00262249-n	lemma	decoração	WORDS-MAN
00257269-v	lemma	expandir	WORDS-MAN
00260622-n	lemma	reforma	WORDS-MAN
00260622-n	lemma	mudança_para_melhor	WORDS-MAN
00256507-v	lemma	inchar	WORDS-MAN
00258854-n	lemma	retificação	WORDS-MAN
00258854-n	lemma	correção	WORDS-MAN
00252019-v	lemma	desenvolver	WORDS-MAN
00252019-v	lemma	progredir	WORDS-MAN
00251064-v	lemma	evoluir	WORDS-MAN
00251064-v	lemma	desenvolver	WORDS-MAN
00250181-v	lemma	amadurecer	WORDS-MAN
00249852-v	lemma	amadurecer	WORDS-MAN
00248659-v	lemma	progredir	WORDS-MAN
00248659-v	lemma	avançar	WORDS-MAN
00251013-n	lemma	limpeza	WORDS-MAN
00250259-n	lemma	desenvolvimento	WORDS-MAN
00245059-v	lemma	diminuir	WORDS-MAN
00245059-v	lemma	amenizar	WORDS-MAN
00248977-n	lemma	melhoramento	WORDS-MAN
00248977-n	lemma	melhoria	WORDS-MAN
00243900-v	lemma	resumir	WORDS-MAN
00243900-v	lemma	condensar	WORDS-MAN
00243900-v	lemma	abreviar	WORDS-MAN
02100031-a	lemma	ancião	WORDS-MAN
00241689-v	lemma	murchar	WORDS-MAN
00241689-v	lemma	enrugar	WORDS-MAN
00241038-v	lemma	diminuir	WORDS-MAN
00241038-v	lemma	reduzir	WORDS-MAN
00241038-v	lemma	ficar_menor	WORDS-MAN
00240571-v	lemma	encolher	WORDS-MAN
00240571-v	lemma	murchar	WORDS-MAN
00243918-n	lemma	preparação	WORDS-MAN
00243918-n	lemma	cozinha	WORDS-MAN
00243918-n	lemma	culinária	WORDS-MAN
00237877-v	lemma	desoxidar	WORDS-MAN
00237259-v	lemma	diminuir	WORDS-MAN
00236999-v	lemma	reduzir	WORDS-MAN
00236999-v	lemma	ferver	WORDS-MAN
00235368-v	lemma	restringir	WORDS-MAN
00235368-v	lemma	limitar	WORDS-MAN
00234725-v	lemma	delimitar	WORDS-MAN
00234725-v	lemma	marcar	WORDS-MAN
00233335-v	lemma	limitar	WORDS-MAN
00233335-v	lemma	restringir	WORDS-MAN
00237078-n	lemma	estabelecimento	WORDS-MAN
00237078-n	lemma	constituição	WORDS-MAN
00237078-n	lemma	organização	WORDS-MAN
00231557-v	lemma	crescer	WORDS-MAN
00235435-n	lemma	começo	WORDS-MAN
00235435-n	lemma	início	WORDS-MAN
00230746-v	lemma	aumentar	WORDS-MAN
00230746-v	lemma	crescer	WORDS-MAN
00234892-n	lemma	reversão	WORDS-MAN
00234892-n	lemma	inversão	WORDS-MAN
00232386-n	lemma	cancelamento	WORDS-MAN
00231567-n	lemma	anulação	WORDS-MAN
00226566-v	lemma	intensificar	WORDS-MAN
00230172-n	lemma	desaparecimento	WORDS-MAN
00224901-v	lemma	enfraquecer	WORDS-MAN
00224901-v	lemma	amortecer	WORDS-MAN
00220869-v	lemma	fortalecer	WORDS-MAN
00220869-v	lemma	fortificar	WORDS-MAN
00219403-v	lemma	secar	WORDS-MAN
00218475-v	lemma	secar	WORDS-MAN
00218330-v	lemma	ressecar	WORDS-MAN
00218330-v	lemma	estorricar	WORDS-MAN
00217152-v	lemma	inundar	WORDS-MAN
00220522-n	lemma	assassinato	WORDS-MAN
00220522-n	lemma	homicídio_doloso	WORDS-MAN
00219012-n	lemma	homicídio	WORDS-MAN
00219012-n	lemma	assassinato	WORDS-MAN
00214951-v	lemma	molhar	WORDS-MAN
00213794-v	lemma	enlatar	WORDS-MAN
00213794-v	lemma	pôr_em_conserva	WORDS-MAN
00217014-n	lemma	destruição	WORDS-MAN
00217014-n	lemma	devastação	WORDS-MAN
00216174-n	lemma	demissão	WORDS-MAN
00212414-v	lemma	preservar	WORDS-MAN
00212414-v	lemma	conservar	WORDS-MAN
00208210-v	lemma	agravar	WORDS-MAN
00208055-v	lemma	resolver	WORDS-MAN
00208055-v	lemma	chegar_a_acordo	WORDS-MAN
00208055-v	lemma	acordar	WORDS-MAN
00209943-n	lemma	conclusão	WORDS-MAN
00209943-n	lemma	termino	WORDS-MAN
00205885-v	lemma	melhorar	WORDS-MAN
00205885-v	lemma	aperfeiçoar	WORDS-MAN
00205046-v	lemma	melhorar	WORDS-MAN
00204391-v	lemma	decair	WORDS-MAN
00204391-v	lemma	piorar	WORDS-MAN
00203866-v	lemma	decair	WORDS-MAN
00203866-v	lemma	piorar	WORDS-MAN
00199659-v	lemma	retificar	WORDS-MAN
00199659-v	lemma	corrigir	WORDS-MAN
00203342-n	lemma	rejeição	WORDS-MAN
00202816-n	lemma	reação	WORDS-MAN
00202816-n	lemma	resistência	WORDS-MAN
00202284-n	lemma	oposição	WORDS-MAN
00197590-v	lemma	estripar	WORDS-MAN
00197590-v	lemma	extrair_as_entranhas	WORDS-MAN
00201058-n	lemma	transição	WORDS-MAN
00201058-n	lemma	passagem	WORDS-MAN
00196364-v	lemma	queimar	WORDS-MAN
00199707-n	lemma	modificação	WORDS-MAN
00199707-n	lemma	alteração	WORDS-MAN
00199707-n	lemma	ajuste	WORDS-MAN
00199130-n	lemma	converter	WORDS-MAN
00199130-n	lemma	mudança_de_estado	WORDS-MAN
00194912-v	lemma	desnudar	WORDS-MAN
00194534-v	lemma	desmantelar	WORDS-MAN
00194534-v	lemma	desmanchar	WORDS-MAN
00198451-n	lemma	promoção	WORDS-MAN
00198451-n	lemma	ascenção	WORDS-MAN
00193486-v	lemma	unir	WORDS-MAN
00193486-v	lemma	reunir	WORDS-MAN
00193486-v	lemma	combinar	WORDS-MAN
00192051-v	lemma	amortecer	WORDS-MAN
00192051-v	lemma	enfraquecer	WORDS-MAN
00190023-v	lemma	pontuar	WORDS-MAN
00190023-v	lemma	marcar_ponto	WORDS-MAN
00192613-n	lemma	economia	WORDS-MAN
00191142-n	lemma	mudança	WORDS-MAN
00184117-v	lemma	misturar	WORDS-MAN
00183879-v	lemma	incluir	WORDS-MAN
00182406-v	lemma	acrescentar	WORDS-MAN
00182406-v	lemma	adicionar	WORDS-MAN
00182406-v	lemma	somar	WORDS-MAN
00181664-v	lemma	limpar	WORDS-MAN
00181664-v	lemma	desobstruir	WORDS-MAN
00180837-v	lemma	limpar	WORDS-MAN
00183505-n	lemma	votação	WORDS-MAN
00183505-n	lemma	eleição	WORDS-MAN
00179311-v	lemma	remover	WORDS-MAN
00179311-v	lemma	tirar	WORDS-MAN
00182213-n	lemma	votação	WORDS-MAN
00178235-v	lemma	tossir	WORDS-MAN
00178235-v	lemma	pigarrear	WORDS-MAN
00178102-v	lemma	tirar	WORDS-MAN
00177861-v	lemma	descascar	WORDS-MAN
00177714-v	lemma	limpar	WORDS-MAN
00177714-v	lemma	tirar	WORDS-MAN
00180962-n	lemma	escolha	WORDS-MAN
00180962-n	lemma	eleição	WORDS-MAN
00173338-v	lemma	tirar	WORDS-MAN
00173338-v	lemma	remover	WORDS-MAN
00169806-v	lemma	amenizar	WORDS-MAN
00169458-v	lemma	trocar	WORDS-MAN
00169458-v	lemma	mudar	WORDS-MAN
00172710-n	lemma	meio	WORDS-MAN
00172710-n	lemma	ferramenta	WORDS-MAN
00172710-n	lemma	caminho	WORDS-MAN
00168658-n	lemma	mudança	WORDS-MAN
00168237-n	lemma	manobra	WORDS-MAN
00165942-n	lemma	passo	WORDS-MAN
00165942-n	lemma	movimento	WORDS-MAN
00162688-v	lemma	substituir	WORDS-MAN
00161225-v	lemma	trocar	WORDS-MAN
00161225-v	lemma	converter	WORDS-MAN
00161225-v	lemma	substituir	WORDS-MAN
00163779-n	lemma	designação	WORDS-MAN
00163779-n	lemma	nomeação	WORDS-MAN
00163406-n	lemma	reviravolta	WORDS-MAN
00163406-n	lemma	conversão	WORDS-MAN
00162632-n	lemma	decisão	WORDS-MAN
00162632-n	lemma	resolução	WORDS-MAN
00158804-v	lemma	acumular	WORDS-MAN
00158804-v	lemma	conglomerar	WORDS-MAN
00158804-v	lemma	amontoar	WORDS-MAN
00158503-v	lemma	aumentar	WORDS-MAN
00158503-v	lemma	elevar	WORDS-MAN
00158222-v	lemma	subir	WORDS-MAN
00158222-v	lemma	crescer	WORDS-MAN
00158222-v	lemma	aumentar	WORDS-MAN
00161243-n	lemma	escolha	WORDS-MAN
00161243-n	lemma	seleção	WORDS-MAN
00156601-v	lemma	crescer	WORDS-MAN
00156601-v	lemma	aumentar	WORDS-MAN
00155143-v	lemma	subir	WORDS-MAN
00155143-v	lemma	aumentar	WORDS-MAN
00157081-n	lemma	efeito	WORDS-MAN
00153263-v	lemma	aumentar	WORDS-MAN
00153263-v	lemma	ampliar	WORDS-MAN
00149583-v	lemma	tornar	WORDS-MAN
00149583-v	lemma	estar	WORDS-MAN
00149583-v	lemma	ficar	WORDS-MAN
00146138-v	lemma	tornar	WORDS-MAN
00146138-v	lemma	revoltar-se	WORDS-MAN
00143914-v	lemma	torcer	WORDS-MAN
00143914-v	lemma	retorcer	WORDS-MAN
00143338-v	lemma	moldar	WORDS-MAN
00142191-v	lemma	formar	WORDS-MAN
00140967-v	lemma	deformar	WORDS-MAN
00140123-v	lemma	mudar	WORDS-MAN
00143251-n	lemma	acompanhamento	WORDS-MAN
00143251-n	lemma	revisão	WORDS-MAN
00142665-n	lemma	comparação	WORDS-MAN
00141806-n	lemma	inspeção	WORDS-MAN
00141806-n	lemma	verificação	WORDS-MAN
00138508-v	lemma	inverter	WORDS-MAN
00138508-v	lemma	reverter	WORDS-MAN
00138508-v	lemma	virar	WORDS-MAN
00138508-v	lemma	virar_do_avesso	WORDS-MAN
00127948-a	lemma	seguinte	WORDS-MAN
00127948-a	lemma	próximo	WORDS-MAN
00137313-v	lemma	afetar	WORDS-MAN
00138956-n	lemma	pegada	WORDS-MAN
00138956-n	lemma	agarrão	WORDS-MAN
00138221-n	lemma	beijo	WORDS-MAN
00138221-n	lemma	ósculo	WORDS-MAN
00136329-n	lemma	chute	WORDS-MAN
00126264-v	lemma	alterar	WORDS-MAN
00126264-v	lemma	modificar	WORDS-MAN
00126264-v	lemma	mudar	WORDS-MAN
00127286-n	lemma	andada	WORDS-MAN
00127286-n	lemma	andar_até_a_primeira_base	WORDS-MAN
00123170-v	lemma	variar	WORDS-MAN
00123170-v	lemma	modificar	WORDS-MAN
00123170-v	lemma	alterar	WORDS-MAN
00123170-v	lemma	mudar	WORDS-MAN
00125629-n	lemma	contato	WORDS-MAN
00125629-n	lemma	batida	WORDS-MAN
00120316-v	lemma	deixar	WORDS-MAN
00120316-v	lemma	fazer	WORDS-MAN
00122661-n	lemma	tiro	WORDS-MAN
00122661-n	lemma	pontaria	WORDS-MAN
00117985-v	lemma	permanecer	WORDS-MAN
00117985-v	lemma	ficar	WORDS-MAN
00117985-v	lemma	manter	WORDS-MAN
00117985-v	lemma	continuar	WORDS-MAN
